trope_id,trope_name,reg_coef
6197,Spiritual Successor,0.00048035048667949742
11038,Honor Before Reason,0.00020034775237652162
29108,Face Death with Dignity,0.0001429971730741433
4716,Obfuscating Stupidity,0.00018885360437602118
30578,Rated M for Manly,0.00014835675541019584
10398,Historical Villain Upgrade,3.1349554868603783e-05
601,Badass,0.00061639420988365465
19085,End of an Age,4.242218073710281e-05
11623,Did Not Get the Girl,6.284740092566569e-05
13107,Black Comedy,0.0005114406095403192
10102,"Red Oni, Blue Oni",0.0001920065476333052
333131,Dies Wide Open,-2.3316928439365463e-05
7181,Those Wacky Nazis,0.00010698884984193767
18549,Irony,0.00022245874510570294
15202,Train-Station Goodbye,-0.00018602600724696995
4139,Meaningful Name,0.00072367482411408968
12375,Based on a True Story,0.00019351291589168477
7244,Title Drop,-0.00039705680875770584
3099,How We Got Here,0.00019489804084984707
260,Affably Evil,0.00038800083303243806
1832,Downer Ending,0.00045544464720512299
21559,The Alcoholic,-4.0236529995952377e-05
13165,Gallows Humor,5.2783828600750878e-05
6794,The Gunslinger,8.4729684370750847e-05
8416,Badass Boast,0.00042537482797200444
14375,Heel Realization,4.6229074129180415e-05
26642,Freeze-Frame Bonus,0.00027816511144468012
5634,Running Gag,0.00057667269193801261
14442,Brick Joke,0.00074889036024629665
33080,Knight in Sour Armor,9.4317224200005713e-05
5461,Refuge in Audacity,0.000276738195925583
81815,Extremely Short Timespan,9.9700689864592776e-05
16213,Sanity Slippage,0.00015127303954541661
6932,The Oner,0.00012428639003687954
4164,Meet Cute,-0.00020681965627968152
19378,Funny Background Event,0.00033315988152433809
356,Ambiguously Gay,-5.8289203247093516e-05
6293,Stepford Smiler,0.00017895510969151182
1162,Chekhov's Gunman,0.00030461436966577616
7810,"\Where Are They Now?\"" Epilogue""",0.00028349674488484689
4414,"My God, What Have I Done?",6.3359283590126304e-05
81132,Intermission,2.875009704131989e-05
10979,Tranquil Fury,0.00014573872471470271
27357,"Damn, It Feels Good to Be a Gangster",-0.00010899579481814587
1728,Dirty Coward,0.0001171026215366556
19101,Academy Award,3.5667161847062793e-05
34577,Deliberate Values Dissonance,0.0001384123482920106
25991,Adaptational Attractiveness,0.000162956082233867
3060,Hope Spot,0.00041652290773110513
27532,Despair Event Horizon,0.00018101058281023733
4825,Only Sane Man,0.00041347280499824088
352432,From Bad to Worse,0.00016056680288095099
25063,Do Not Do This Cool Thing,1.0242089337363458e-05
3566,Karma Houdini,0.0006608749803482069
3768,Les Collaborateurs,1.3533995217195051e-05
5151,Pop-Cultural Osmosis,-2.1404106156092845e-08
35973,Epic Movie,-0.00014738027301434276
15686,Hooker with a Heart of Gold,0.00018799904966540292
274181,Faux Affably Evil,0.00040204546081296902
4579,No Celebrities Were Harmed,0.00017460150498298572
10032,Dramatic Irony,-1.8818952642646678e-05
3398,It Will Never Catch On,5.2631100783948818e-05
223495,Jerkass Has a Point,0.00017641866920372186
464,Anyone Can Die,0.00026346724491517682
24796,Chiaroscuro,1.980845923921032e-05
1326,Composite Character,0.00029759873936089802
376,Anachronic Order,0.00014205289414516808
1306,Coming-of-Age Story,0.00019534145721490385
9829,Break the Haughty,9.9913232713780745e-05
395949,Iconic Outfit,3.8672024798688431e-05
10680,Call Forward,5.2862722003816589e-07
8962,Soundtrack Dissonance,0.00042256275268427707
6777,The Great Depression,-3.6699564167918276e-05
256266,Comically Missing the Point,0.00027150887388820226
2274,Fatal Flaw,-2.6848584597584558e-06
80436,No Antagonist,-3.4058445629290215e-05
16578,Manic Pixie Dream Girl,0.00017919832422718323
1126,Character Development,0.00016246146761097588
3922,Love Triangle,-0.00032922760948839825
8530,Reasonable Authority Figure,0.00035209139828898097
2662,Getting Crap Past the Radar,-0.0002154810143234318
3681,La Rsistance,9.6829412367471323e-05
27239,Historical-Domain Character,-0.00037994067793149783
393503,Break Up Make Up Scenario,-8.1416037387632444e-06
15870,Historical Hero Upgrade,5.6633292240146407e-05
1873,Driving a Desk,-0.00013800821569199048
3036,Hollywood History,1.1380269874764186e-05
2910,Have a Gay Old Time,-0.00068042322885231339
14993,No-Holds-Barred Beatdown,0.00027655837495308051
9332,Rule of Symbolism,0.00016540919535217247
41331,Badass Beard,-4.4245251966144239e-05
7223,Time Skip,-0.00030313061274401284
6611,The Atoner,0.00013695694326260657
27805,What You Are in the Dark,3.4368871475662813e-05
14538,"Action Film, Quiet Drama Scene",0.00014046659743941411
3368,Iris Out,-0.0002408328538572754
4593,No Name Given,4.2377650674923282e-05
10407,Famous Last Words,0.00010701892848262248
7231,Time-Shifted Actor,6.2465669661670658e-05
27622,Armor-Piercing Question,0.00015929523944782555
6257,Star-Crossed Lovers,-2.5239454160669172e-05
47688,Shout Out: To Shakespeare,1.2491034612934787e-05
67634,Broken Ace,5.1308798798393422e-05
13108,I Was Quite a Looker,8.5133009186102403e-06
932,Brutal Honesty,5.9234689781234825e-05
11421,Drowning My Sorrows,-3.7853045175604311e-05
67845,Wide-Eyed Idealist,-6.5098564057438417e-05
14469,Genre-Busting,9.7919182033999794e-05
2487,Framing Device,1.3749914742442044e-05
9559,Aluminum Christmas Trees,0.0001657270638825214
9065,Slice of Life,6.1740715126647571e-05
19181,A Father to His Men,0.00017184158929473792
16021,Glory Days,4.4610645137625608e-05
1161,Chekhov's Gun,0.0015596051176618568
2982,Hidden Depths,0.00025147851137266093
4015,Magic Realism,8.2620504326262818e-05
10854,Fourth Date Marriage,-8.8058320759371974e-05
60768,Only in It for the Money,3.6206017331779138e-05
28543,Dances and Balls,-0.00027869272588131034
7514,Unreliable Narrator,0.00015155071912765721
2974,Heterosexual Life-Partners,0.00029866041236394287
66484,Hand Signals,6.9668600172770936e-05
3183,I Want My Beloved to Be Happy,-6.7879266087331332e-05
10905,Your Cheating Heart,-0.00012356429646610614
3244,Important Haircut,0.0001229636080701815
871,Bowdlerise,0.00018225931742543125
27809,Unbuilt Trope,3.2376534238995026e-05
10473,Visual Pun,0.00017804946794685957
9328,Kubrick Stare,-1.4392409352954512e-05
41083,Undying Loyalty,7.9352311196962251e-05
4342,Morality Pet,8.0107337340186015e-05
24173,I Need a Freaking Drink,0.0001440468755664672
10813,Nice Hat,6.5756032431381079e-05
11237,Go Out with a Smile,7.6324521016547271e-05
15797,Batman Gambit,0.00028653193095864071
6662,The Chessmaster,6.0699128692972358e-05
396557,Useful Notes: World War II,4.2721257884943136e-05
38212,Eureka Moment,0.00016105665218466087
15445,Comforting Comforter,-4.8800039984818598e-05
7328,Translation Convention,3.7515057229738366e-05
1625,Death Seeker,0.00012227352071815533
21481,Silence Is Golden,-5.1675706552829877e-05
955,Bunny-Ears Lawyer,0.00017305062925858424
7389,Truth in Television,0.00013632481306006809
6491,Take a Third Option,0.00010883500434498566
7621,Villain Protagonist,0.00018587008431509178
2061,Even Evil Has Standards,0.00046343948201453886
15624,Laser-Guided Karma,0.00023098245169627459
4199,Messianic Archetype,-0.00022642301679189788
37428,Stealth Pun,0.00030565612982052669
13693,Everybody Smokes,4.5858509725292201e-05
52965,Epic Tracking Shot,-0.00011929154618743456
1000,Call Back,0.00034125709953944551
42681,Would Hit a Girl,0.00014268794121352252
9158,Adaptation Expansion,0.00030323520317107773
17376,Stiff Upper Lip,1.0163015584686146e-05
20512,Xanatos Speed Chess,6.5658968362180455e-05
1085,Catch Phrase,0.00051713996473683622
38169,Historical Beauty Update,4.310132433713482e-05
22622,Parental Substitute,0.00016229421254891001
19193,Trauma Conga Line,-3.7309882241661663e-06
23648,Shell-Shocked Veteran,0.00012561584333497464
239619,Maybe Ever After,1.468398378343868e-05
28535,Servile Snarker,-1.8709090861828823e-05
7014,The Sixties,0.00010298669125180332
69030,Sexless Marriage,-6.5120820781208109e-05
53645,The Dreaded,0.00012944570143689547
382475,Speech-Centric Work,3.5016814448297681e-05
2119,Exact Words,0.00017349534748783914
8704,Literary Allusion Title,-6.1315424990121591e-05
292855,Punctuated! For! Emphasis!,0.00021709768991835075
2921,He Who Fights Monsters,9.6871138978318614e-05
61992,Splash of Color,-0.00037593604554691482
9369,Meaningful Background Event,8.7802818785164883e-05
23838,One Last Smoke,3.7434319369686155e-05
22063,Kick the Son of a Bitch,0.00012531035257363617
12270,"Alas, Poor Villain",6.3521466080507621e-05
322,All There in the Manual,0.00030306945063438722
57288,Brooklyn Rage,3.7059055744180578e-05
46383,Tactful Translation,1.8822130420380195e-05
1830,Down on the Farm,-0.00029247223058284584
1749,Distant Finale,4.8462625046332168e-05
6985,The Roaring Twenties,-7.5683933837256194e-05
13570,Your Days Are Numbered,2.4111161259269293e-07
47102,Pragmatic Villainy,5.7617479505439038e-05
6970,The Quiet One,0.00012625254594001938
73069,OOC Is Serious Business,0.0001011647988571499
28244,Killed Mid-Sentence,2.8914516816828775e-05
5203,Pragmatic Adaptation,8.9728642799872523e-06
1914,During the War,-2.7465392181028804e-05
19623,Biopic,2.3636375659647502e-05
7754,Wedding Day,-0.00018696411008857874
69739,The Sociopath,0.00013486533435566007
312437,Age Lift,7.0123088561540025e-05
38458,Most Writers Are Writers,6.0871651355683014e-05
4639,Noodle Incident,0.00048454363708019837
224193,The Lost Lenore,5.9005486364133079e-05
1252,Cloudcuckoolander,0.00054695230493609283
23068,Mathematician's Answer,4.8759687282036772e-06
325486,Everyone Has Standards,5.0471664315873868e-05
1133,Character Tics,1.2200599158337623e-05
45435,Improv,5.6744456954895314e-05
3155,I Did What I Had to Do,0.0001056644636164023
6036,Sleeping Single,-0.00012696608090756594
9487,Video Credits,-3.410304419284278e-05
36270,Creator Cameo,0.0002227406947510396
805,Blood Knight,0.0001508951556235464
8488,Amoral Attorney,4.0358720526062712e-05
782,Blackmail,-6.0389397910238891e-05
55964,Hyperlink Story,3.3584203192391226e-05
16918,Nice to the Waiter,-1.4649848993931276e-05
1016,Can Not Spit It Out,4.1500301452599501e-05
282904,True Companions,0.0001522413401375819
10091,Doomed Moral Victor,2.5453468372341286e-05
41790,Being Evil Sucks,3.2935074896736534e-05
1923,Dysfunction Junction,8.5788518073217287e-05
10547,Drink Order,3.1594181021936037e-05
4830,"Ooh, Me Accent's Slipping",0.0003324408081656552
8773,Rousseau Was Right,1.6179585454856492e-05
358584,Wham Shot,6.8050765891828488e-05
8322,While Rome Burns,-8.8482075394875003e-06
48361,Strawman News Media,-1.4508001386501444e-05
2447,For Want of a Nail,6.7576328672119473e-05
13656,Understatement,8.2871756670803868e-05
20699,Nice Guy,0.00024134261501263399
528,Aside Glance,-0.00011830858174407825
5605,Rousing Speech,0.00019294349817281019
20963,You Are in Command Now,4.7299435637250322e-05
280945,Mononymous Biopic Title,2.8219107002380279e-05
14004,Death Glare,6.1897881432004608e-05
8628,Officer and a Gentleman,1.5653962447342551e-05
227524,Retired Monster,3.0630475743772688e-05
9779,bermensch,2.0542139353483804e-05
9978,Byronic Hero,6.8667326408678757e-05
458,Anti-Villain,0.00017842117841480998
40045,Real Person Cameo,7.3340806738797089e-05
16618,The Ophelia,3.9590068488080664e-05
51133,Don't Make Me Destroy You,1.5957914566776833e-05
20598,Sociopathic Soldier,5.2295741775557048e-05
3912,Love Hurts,5.8300949238827706e-05
12145,Pyrrhic Villainy,1.9965179653050255e-05
79425,Working on the Chain Gang,1.259483675434566e-06
2001,Empathic Environment,-0.00026926641811944943
37679,Thanatos Gambit,7.2751513594365556e-08
18374,Good Is Not Nice,0.00015319859473507147
3651,Knight Templar,0.000138751808097755
8514,High-Class Glass,-0.00041403175650517728
26358,All Germans Are Nazis,-3.0522418321724798e-05
5961,Shout-Out,0.0025074654756289073
4804,One Steve Limit,0.00018431720567883058
1510,Cut Himself Shaving,3.4902686200435529e-05
498,Arranged Marriage,-0.00014377515708996946
11800,Disposable Fianc,2.5798934702680824e-05
417560,Let The Past Burn,6.9700291981195795e-06
7822,White-Dwarf Starlet,2.8520405117154041e-05
3011,Historical In-Joke,0.00014585386009173496
3761,Leitmotif,-2.1950504724918057e-05
335034,Danger Deadpan,8.4401296761551853e-06
14935,Doing It for the Art,5.3592835700220266e-05
21019,Impairment Shot,-0.00019138996817138123
5949,Shoot the Shaggy Dog,0.00023782849178801603
6299,Stern Chase,1.8707047533537699e-05
268,Age Cut,1.9961471420276778e-05
1727,Dirty Cop,0.00029618247711343516
81559,Useful Notes: Nazis with Gnarly Weapons,2.091137212671633e-05
26462,Colonel Kilgore,2.2098488906372443e-05
9922,Expository Hairstyle Change,0.00010212447786673371
31737,Secondary Character Title,-3.8355331639470817e-05
338205,Painting the Medium,4.4004282604370726e-05
1553,Dangerously Genre Savvy,0.00016709247861957521
2052,"Et Tu, Brute?",5.4527130475505449e-05
41216,Being Good Sucks,-1.7237245262960851e-05
6846,The Law of Conservation of Detail,1.9290105669049286e-05
377,Anachronism Stew,0.00022706842745142143
5143,Politically Correct History,5.2011873674844209e-05
5294,Punch Clock Villain,0.00022126872808183961
3905,Love at First Sight,0.00012692969107930898
6066,Smoking Is Cool,-0.00029788818988789269
32653,Ambition Is Evil,3.3479391523045059e-05
10283,Police Brutality,9.8719759523014945e-05
9073,Quick Draw,1.4643708805670264e-05
5830,Seinfeldian Conversation,4.668020096295827e-05
33011,Sleazy Politician,3.27031428819273e-05
17923,Redemption Quest,5.5637039860973459e-05
23505,Old Retainer,-2.950660782179873e-05
13467,Last Name Basis,6.9334151506674865e-05
6765,The Ghost,0.00012349417975131787
4788,One Head Taller,-4.7045634417640506e-05
8334,Curb-Stomp Battle,0.00045539805982692004
56078,Once More with Clarity,6.6680812313098492e-05
31186,Boisterous Bruiser,-0.00010735585875579028
485792,Road Trip Plot,0.00011052918907689574
28977,Dying Alone,1.9387727536576522e-05
1485,Crowd Song,1.5547909561139434e-06
388519,Adaptational Heroism,0.00012013956352678564
10396,"What the Hell, Hero?",0.00047431246754444723
522,As You Know,-1.8517122819901102e-05
80698,Straw Nihilist,-1.0974414326437009e-05
3232,Imagine Spot,-0.00018126675685026022
74649,Thirsty Desert,-3.1875367588792056e-05
57636,Late-Arrival Spoiler,5.5835322138815131e-05
8442,Chekhov's Skill,0.00036237967628474188
20319,Not So Stoic,6.267675314656159e-05
432944,Stress Vomit,2.6653998455263696e-05
5855,Sergeant Rock,4.4626328536530252e-05
2023,Enforced Method Acting,-1.6480986653421512e-05
179,A Simple Plan,6.6605534182504074e-05
261879,Freudian Trio,3.4627042435791303e-05
22718,Really Gets Around,3.4915597057657268e-05
2071,"Everybody's Dead, Dave",5.6938250258736127e-05
7310,Tragic Hero,3.8029014412935233e-06
3345,Intergenerational Friendship,0.00013268716119528269
4334,Mood Dissonance,3.6540889522813574e-05
28618,Good Shepherd,-6.0271731056873965e-05
5408,Reality Subtext,5.7471035807468758e-05
5991,"Silly Rabbit, Idealism Is for Kids!",1.8371267088313028e-05
6496,Take That,0.00037286418327123005
5590,Roofhopping,-0.00023088209412356004
323833,Homoerotic Subtext,-3.7268799711174407e-05
14278,May-December Romance,5.7659446379336582e-05
57471,Greedy Jew,-6.6380439306634227e-05
4341,Moral Guardians,-8.4994528920242409e-05
78007,Historical Villain Downgrade,2.126833047041335e-05
55790,Obfuscating Disability,8.7061479799689927e-05
8407,First Name Basis,3.391626324120583e-05
5351,Rags to Riches,2.0914673362068652e-05
11807,Retraux,7.0016026246084003e-05
712,Beware the Nice Ones,0.00026877999105742018
21989,Black and White Morality,1.233897269706173e-05
9453,Ambiguously Jewish,7.2971098816993193e-05
12008,Actually Pretty Funny,0.00010342049791265654
11270,Cool Old Lady,0.00015047585431430125
272341,Gambit Pileup,9.8157697113605084e-05
41343,Supporting Protagonist,1.1751491957624018e-05
27643,Roman  Clef,-7.8485155115440632e-06
38251,Cannot Tell a Joke,2.4546162360619295e-05
262751,Beware the Quiet Ones,3.6072436044544083e-05
59911,Adorkable,0.00022416286014332904
733,Big Fancy House,8.0839787114547114e-05
28292,Obligatory War Crime Scene,6.0489871251539958e-05
3406,It's All Junk,1.6226032653889572e-05
5280,Psycho for Hire,0.00017296629373784547
9430,Poor Communication Kills,-1.3653536429634649e-05
31784,Combat Pragmatist,0.00026809304181167848
63902,Death by Adaptation,0.00019450041976469575
13554,Cycle of Revenge,5.014060426063627e-05
34637,Something Only They Would Say,7.0063095876526278e-05
5621,Rule of Three,0.0001684820000306499
2480,Four-Temperament Ensemble,0.00014665016277805499
20636,Pimped-Out Dress,3.574585439430018e-05
34289,Costume Porn,4.9510698730263426e-05
6391,Suicide by Cop,6.2472223947555942e-05
12975,It Has Been an Honor,6.7987399853593864e-05
5867,Sesquipedalian Loquaciousness,1.307697146057928e-05
8612,Snow Means Death,7.8630801627075278e-05
70096,Troubled Production,1.7225574798932554e-05
7951,Written-In Infirmity,-5.7804131618828001e-06
79654,"Shoot Him, He Has a Wallet!",1.0224004080313611e-05
1789,Domestic Abuse,5.2566779656396082e-05
12280,Orphaned Punchline,4.0739423283751837e-05
7070,The Un-Reveal,0.0001476476747094088
263541,Spirited Young Lady,3.4815195158796009e-05
322752,Break Them by Talking,5.6895702834242306e-05
259522,Artistic License  History,0.00015401148526517793
31429,Badass Mustache,0.00011378555041733124
8617,Posthumous Character,8.6845804456460633e-05
5515,Reverse Psychology,1.8230991889653958e-06
263055,Artistic License  Gun Safety,7.4746159144720533e-05
269580,Had to Come to Prison to Be a Crook,-3.4680307195474936e-05
612,Bait and Switch,8.5919943896610045e-05
2371,First Law of Tragicomedies,2.4760235071100782e-05
264418,Gut Punch,2.7881357536568907e-05
17142,Ignored Epiphany,2.2716507170429142e-05
23009,It's All About Me,0.00018475392712492705
40021,Underestimating Badassery,4.6170743221986654e-05
47168,Meta Casting,5.0085764916202622e-05
6652,The Cast Showoff,1.4153584748531019e-06
8340,Indy Ploy,0.00010318109838368832
20837,Gray Rain of Depression,-0.00035416813768013062
1166,Cheshire Cat Grin,3.2065484268277685e-05
42863,Vodka Drunkenski,-2.5155869742578843e-05
18311,The Dog Bites Back,0.00013786824168559838
10701,American Dream,1.7166738877925682e-05
24191,Neutral No Longer,4.4000025974823499e-06
1747,Dissonant Serenity,9.986787163943554e-05
387249,Useful Notes: Nazi Germany,-1.0485524743042525e-06
256242,Orange/Blue Contrast,5.6725455164410845e-05
6249,Standard Snippet,2.1818587096793466e-05
3334,Insufferable Genius,9.8919163273303006e-05
10638,Friendly Enemy,0.00010539590495571486
33919,One Last Job,5.8103244894223162e-05
4684,Nothing But Hits,5.7448864216241087e-05
13959,Source Music,1.3932280049515634e-05
10916,That Man Is Dead,7.1358648721016687e-05
23760,Culture Clash,-7.6301640861262593e-06
360252,Meaningless Villain Victory,5.6579122911116452e-06
5724,Scary Shiny Glasses,1.59908988349191e-05
15565,"Screw the Money, I Have Rules!",6.9687679601852657e-05
2753,Gory Discretion Shot,0.00045822405782916889
14357,The Revolution Will Not Be Civilized,1.4071545883943022e-05
2925,Headbutt of Love,2.3380700528962499e-05
37389,Cultured Badass,5.1644909287041057e-05
9125,Interrupted Suicide,1.2811230366788703e-05
28613,Birth/Death Juxtaposition,3.9612879698025336e-06
2645,Genre Savvy,0.00055789008545722887
69688,Nouveau Riche,-0.00010730350959591303
52219,Lonely Piano Piece,3.3198290845994745e-05
3318,Insistent Terminology,0.00025123715412605542
225673,The Ending Changes Everything,7.1511388974722563e-05
392544,Samurai Ponytail,2.463720193270055e-06
4218,Mexican Standoff,0.00012586025622236219
44920,Ensemble Cast,1.9295757763085173e-06
29482,Crapsaccharine World,7.8421978837427996e-05
322438,The Kindnapper,1.5369114904587454e-05
44398,The World Is Just Awesome,5.1299798302307422e-05
14968,State Sec,-3.3363841958444132e-05
16568,Literal Ass Kicking,-0.0010221460045902987
4721,Obstructive Bureaucrat,0.00015692846604490037
41891,"Screw the War, We're Partying!",2.9142048211230835e-05
1924,Dysfunctional Family,5.1540401064542299e-05
7679,Walking the Earth,5.4923838555919285e-05
1826,Double Take,-7.0310631494990519e-05
14204,Tragedy,5.7962112040672841e-06
70086,Defiled Forever,-3.2488076212933213e-05
40426,Chekhov's Hobby,4.7703109251260911e-05
10355,Anguished Declaration of Love,-3.1098717348437859e-05
624,"Bang, Bang, BANG",4.2120063487553549e-05
55444,Grande Dame,-9.2975114302798424e-05
22476,Shipper on Deck,5.886146792153071e-05
604,Badass Bookworm,0.0001351177143560682
1362,Contrived Coincidence,-0.00048691295580332574
7704,Warrior Poet,2.5557343147053232e-05
7281,Too Good for This Sinful Earth,6.8604179938028991e-05
7287,Took a Level in Badass,0.00046971560390547809
8331,Briefcase Full of Money,5.6671388233908658e-05
488964,Never Going Back To Prison,1.3126255198164551e-05
17941,A World Half Full,-2.8407650406623807e-05
50221,Feet-First Introduction,3.7165224699200938e-05
4475,Narrator,4.9505998513584073e-05
333,Aloof Big Brother,2.5734732545663558e-05
312,All Girls Want Bad Boys,0.00016228671756701117
20486,Team Dad,4.2963936372277603e-05
14440,The Big Board,4.7799750097013461e-05
23130,Beard of Sorrow,-1.3046330590577453e-06
24141,Uncomfortable Elevator Moment,4.757679475575738e-05
18835,Evil Cannot Comprehend Good,7.6281632980744246e-05
22200,You Are Not Alone,2.1741137341853674e-05
10097,Even Bad Men Love Their Mamas,0.00010939052729833918
5674,Samurai,1.5672287492884271e-05
59827,Single Tear,4.4334404924000396e-05
16957,"So Beautiful, It's a Curse",2.5937439363482719e-05
51185,Tragic Mistake,3.0378232137509718e-05
52727,Trunk Shot,2.7355958569562059e-05
490,Aristocrats Are Evil,-0.00016644878156258481
2072,Everyone Calls Him Barkeep,0.00012455830876014864
7969,Xanatos Gambit,8.4770109474219677e-05
23258,The Casanova,-2.7586555705718627e-05
402229,Chromosome Casting,1.4070424841852769e-05
1287,Colour-Coded for Your Convenience,0.00016973042699646907
353988,Twilight of the Old West,2.6971343328023302e-05
206,Accidental Hero,-5.2944512156585987e-05
25441,In Vino Veritas,-0.00011370187663991734
8466,Early-Bird Cameo,0.00010144424322120404
37477,Out-Gambitted,4.5364033370607094e-05
8722,Sibling Yin-Yang,3.1287725446240725e-05
38442,The Consigliere,1.1800341663933498e-05
15824,Chess Motifs,3.7184588188975263e-05
25152,The Unfettered,3.6117771153401362e-05
28712,Professional Gambler,8.5277340893499779e-06
12103,Cool Train,-8.6671448588009794e-05
2742,"Good Scars, Evil Scars",0.00011268828985711347
29223,Master Swordsman,3.0928677779160785e-05
19359,Friendly Target,5.9178496572702759e-06
32034,Alone in a Crowd,-6.4854425164208445e-05
63906,Spared by the Adaptation,-0.00019371329120752753
42914,Urban Warfare,1.9711130366755685e-05
16347,Wicked Cultured,9.8290383327151429e-05
10028,A Storm Is Coming,-2.5059644581420207e-05
7887,Wire Fu,6.4285788516869151e-06
364943,Crippling the Competition,2.2862470370666999e-05
374576,Door Closes Ending,2.1830399031151254e-05
78754,Would Hurt a Child,0.00030703660577531007
62237,Bungled Suicide,-4.3011046689425408e-06
60207,Ivy League for Everyone,6.4308833959051876e-05
16750,The Watson,3.0044930327870018e-05
313614,"Rewind, Replay, Repeat",3.3535918236961581e-05
6504,Talent Double,1.4979263852388847e-06
24043,It Always Rains at Funerals,3.3998754921839758e-05
1775,Documentary,-3.5701037366886091e-05
301463,Idle Rich,-0.00013726321952098599
20633,Relative Button,2.7631578472096281e-05
25508,Mugged for Disguise,5.3510744484500667e-05
19719,Bitch in Sheep's Clothing,0.00020370299914197111
10969,Properly Paranoid,0.00015330714080683666
3261,In Medias Res,0.00010166294839443706
1381,Cool Old Guy,0.00034462659025761585
23911,Hollywood Law,5.5637253457631357e-05
7182,Thou Shalt Not Kill,6.1165471033112418e-05
7385,True Art Is Angsty,-1.4822150308234021e-05
12649,Unresolved Sexual Tension,0.00010126850435779933
43389,Badass Pacifist,1.5031288510906482e-05
287325,Silk Hiding Steel,-1.4050287979743392e-05
6801,The Hero's Journey,2.7424974070243539e-05
8787,Stealth Insult,1.6893092186984496e-05
2218,False Flag Operation,5.1279420394855844e-05
9670,Ballistic Discount,2.5003169696423567e-05
19563,"Woobie, Destroyer of Worlds",0.00016896194752701613
27723,Hypocrite,-3.2957996284304529e-05
4455,Nave Newcomer,0.00010486348895876344
251584,Suicide Mission,3.1921886293506923e-05
65901,Hangover Sensitivity,-0.0001058299810759124
322574,Astonishingly Appropriate Interruption,1.9823756080286121e-05
9173,Villainy Discretion Shot,1.5864362491016095e-05
21383,Rooting for the Empire,9.425898889804818e-06
22904,Incorruptible Pure Pureness,-0.00014680676876797333
430613,Useful Notes: Cold War,5.9108745784073336e-05
4611,No Swastikas,-7.6983528256018509e-06
9017,Speech Impediment,-1.8549645697823952e-05
4435,Mysterious Past,1.3836082286941425e-05
407020,Artistic License  Cars,3.0121248844732352e-05
482571,Precision Crash,1.4298563527398786e-05
38451,Lack of Empathy,8.1375139607246647e-05
50400,Inelegant Blubbering,-1.1868659760102481e-05
245,Added Alliterative Appeal,2.7231427673199422e-06
442177,Signature Item Clue,1.3190238249106669e-05
9461,DVD Commentary,5.6269615308128633e-05
26739,Mob War,2.8794527391044928e-05
27034,White Shirt of Death,4.4257060863533743e-05
6709,The Ditz,7.6813798657628148e-05
10287,"My Country, Right or Wrong",3.6402624906902119e-05
708,Betty and Veronica,1.5860405650334467e-05
301001,Dramatic Drop,-1.6046293682322759e-05
15019,The Loins Sleep Tonight,6.1410334593386848e-05
13635,Blatant Lies,0.00034340826450764383
